strategy,OCR_CHAR_FAIL,READING_ORDER_FAIL,LINE_SPLIT_FAIL,MERGE_FAIL,NER_FAIL,LOOKUP_FAIL,SUCCESS
p0_raw_text,1118,0,0,0,57,0,504
p1_sorted_lines,1118,0,0,0,57,0,504
p2_row_clusters,1119,0,1,0,107,10,442
p3_medication_bands,1119,0,1,0,155,39,365
